Collection,Date,World-premiere,Genre,Directors,Normalised title,Composer,Multiple bill,Occasion,Dutch
1893-1897,1893-10-03,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1893-10-05,1871,romantische oper,Edward Keurvels & Henry Fontaine,Willem Tell,Carl Reinecke,False,N,False
1893-1897,1893-10-10,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1893-10-12,1871,romantische oper,Edward Keurvels & Henry Fontaine,Willem Tell,Carl Reinecke,False,N,False
1893-1897,1893-11-16,?,lyrisch drama,Edward Keurvels & Henry Fontaine,Charlotte Corday,Peter Benoit,False,N,True
1893-1897,1893-10-17,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1893-10-19,?,lyrisch drama,Edward Keurvels & Henry Fontaine,Charlotte Corday,Peter Benoit,False,N,True
1893-1897,1893-10-24,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1893-10-26,?,lyrisch drama,Edward Keurvels & Henry Fontaine,Charlotte Corday,Peter Benoit,False,N,True
1893-1897,1893-10-31,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1893-11-02,1887,lyrisch drama,Edward Keurvels & Henry Fontaine,Parisina,Edward Keurvels,False,N,True
1893-1897,1893-11-07,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1893-11-09,1887,lyrisch drama,Edward Keurvels & Henry Fontaine,Parisina,Edward Keurvels,False,N,True
1893-1897,1893-11-14,1893,zangspel,Edward Keurvels & Henry Fontaine,Leiden Ontzet,Cis Van der Linden,False,N,True
