Image,Collection,Production,Date,Occasion,Multiple bill,Performances_ID,Normalised title,Original language,Composer,World-premiere,Original title,Genre,Directors
K.V.O. programmas 1893-97_00005-20211201_113354.jpg,1893-1897,De Vrijschutter,1893-10-03,,FALSE,868868,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00009-20211201_113438.jpg,1893-1897,Willem Tell,1893-10-05,,FALSE,445427,Willem Tell,DUI,Carl Reinecke,1871,Musik zu Schiller's 'Wilhelm Tell,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00011-20211201_113452.jpg,1893-1897,De Vrijschutter,1893-10-10,,FALSE,738479,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00013-20211201_113512.jpg,1893-1897,Willem Tell,1893-10-12,,FALSE,724410,Willem Tell,DUI,Carl Reinecke,1871,Musik zu Schiller's 'Wilhelm Tell,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00015-20211201_113528.jpg,1893-1897,Charlotte Corday,1893-11-16,,FALSE,301877,Charlotte Corday,NL,Peter Benoit,?,Charlotte Corday,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00017-20211201_113547.jpg,1893-1897,De Vrijschutter,1893-10-17,,FALSE,656311,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00019-20211201_113606.jpg,1893-1897,Charlotte Corday,1893-10-19,,FALSE,749846,Charlotte Corday,NL,Peter Benoit,?,Charlotte Corday,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00023-20211201_113639.jpg,1893-1897,De Vrijschutter,1893-10-24,,FALSE,190161,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00025-20211201_113654.jpg,1893-1897,Charlotte Corday,1893-10-26,,FALSE,213043,Charlotte Corday,NL,Peter Benoit,?,Charlotte Corday,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00027-20211201_113712.jpg,1893-1897,De Vrijschutter,1893-10-31,,FALSE,104821,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00029-20211201_113749.jpg,1893-1897,Parisina,1893-11-02,,FALSE,231151,Parisina,NL,Edward Keurvels,1887,Parisina,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00033-20211201_113824.jpg,1893-1897,De Vrijschutter,1893-11-07,,FALSE,632780,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00035-20211201_113845.jpg,1893-1897,Parisina,1893-11-09,,FALSE,300245,Parisina,NL,Edward Keurvels,1887,Parisina,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00037-20211201_113904.jpg,1893-1897,Leiden Ontzet,1893-11-14,,FALSE,228879,Leiden Ontzet,NL,Cis Van der Linden,1893,Leiden Ontzet,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00039-20211201_113923.jpg,1893-1897,Leiden Ontzet,1893-11-21,,FALSE,619630,Leiden Ontzet,NL,Cis Van der Linden,1893,Leiden Ontzet,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00041-20211201_113947.jpg,1893-1897,Preciosa,1893-11-23,,FALSE,960941,Preciosa,DUI,Carl Maria von Weber,1821,Preciosa,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00045-20211201_114017.jpg,1893-1897,Preciosa,1893-11-30,,FALSE,495533,Preciosa,DUI,Carl Maria von Weber,1821,Preciosa,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00047-20211201_114041.jpg,1893-1897,Leiden Ontzet,1893-12-05,,FALSE,841855,Leiden Ontzet,NL,Cis Van der Linden,1894,Leiden Ontzet,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00049-20211201_114057.jpg,1893-1897,Leiden Ontzet,1893-12-12,,FALSE,161536,Leiden Ontzet,NL,Cis Van der Linden,1894,Leiden Ontzet,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00051-20211201_114113.jpg,1893-1897,Pelops,1893-12-14,,FALSE,650264,Pelops,TSJ,Fibich Zdenek,1890,Na mluvy Pelopovy,romantic opera,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00053-20211201_114128.jpg,1893-1897,De Vrijschutter,1893-12-19,,FALSE,243593,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00055-20211201_114154.jpg,1893-1897,Tantalus,1893-12-21,Eerste vertoning,FALSE,683146,Tantalus,TSJ,Zdenek Fibich,1890,Smir Tantaluv,?,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00057-20211201_114218.jpg,1893-1897,Liederik,1893-12-26,Eerste vertoning,FALSE,609167,Liederik,NL,Joseph Mertens,1875,Liederik de rentmeester,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00059-20211201_114236.jpg,1893-1897,Tantalus,1893-12-28,,FALSE,520064,Tantalus,TSJ,Zdenek Fibich,1890,Smir Tantaluv,?,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00061-20211201_114252.jpg,1893-1897,Liederik,1894-01-02,,FALSE,484993,Liederik,NL,Joseph Mertens,1875,Liederik de rentmeester,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00063-20211201_114312.jpg,1893-1897,Tantalus,1894-01-04,,FALSE,828217,Tantalus,TSJ,Zdenek Fibich,1890,Smir Tantaluv,?,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00065-20211201_114329.jpg,1893-1897,Liederik ,1894-01-09,,TRUE,594512,Liederik ,NL,Joseph Mertens,1875,Liederik de rentmeester,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00065-20211201_114329.jpg,1893-1897, Concert van nationale werken,1894-01-09,,TRUE,594512, Concert van nationale werken,N/A,varia,N/A,N/A,N/A,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00069-20211201_114407.jpg,1893-1897,Tantalus,1894-01-11,,FALSE,345232,Tantalus,TSJ,Zdenek Fibich,1890,Smir Tantaluv,?,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00071-20211201_114425.jpg,1893-1897,De Vrijschutter,1894-01-16,Buitengewone vertoning ter Benifice van M. Lod. Leysen,FALSE,617404,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00073-20211201_114447.jpg,1893-1897,Pelops,1894-01-18,,FALSE,248200,Pelops,TSJ,Fibich Zdenek,1890,Na mluvy Pelopovy,romantic opera,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00075-20211201_114513.jpg,1893-1897,Liederik,1894-01-23,,FALSE,556649,Liederik,NL,Joseph Mertens,1875,Liederik de rentmeester,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00079-20211201_114550.jpg,1893-1897,Tantalus,1894-01-25,,FALSE,890254,Tantalus,TSJ,Zdenek Fibich,1890,Smir Tantaluv,?,Edward Keurvels & Henry Fontaine
